,Topic,Top_n_words,Probability,Representative_document
0,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
1,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
2,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.42183639479524154,False
3,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,0.8118529710646113,False
5,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
8,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
9,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
10,80,kirlian - photography - leaf - pictures - krillean - aura - fields - object - plates - corona,0.14650573111899964,False
11,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
12,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
13,80,kirlian - photography - leaf - pictures - krillean - aura - fields - object - plates - corona,0.32631188954968765,False
14,100,km - orbit - constant - velocity - comet - mass - astronomical - earth - gehrels - radius,0.7742049356923386,False
15,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.3474031630091809,False
16,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.9403608797836878,False
17,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
18,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
19,94,countersteering - bike - lean - rider - technique - turn - riding - motorcycle - left - steer,0.8499350117902396,False
20,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7636979483626659,False
21,15,window - widget - expose - event - application - null - button - events - program - void,0.44799986488011834,False
22,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.45576253675795897,False
23,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
24,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
25,89,space - nasa - astronaut - propulsion - lunar - center - flight - mission - candidates - fusion,1.0,False
26,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.8848335743032265,False
27,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
28,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.9568347907780522,False
29,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
30,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
